TokenAddress,Birdeye,Bitquery
5jnAfazMzjgAJn6DoXFXLrf6gmhoRYyrqA7xQBqwyrQA7V5exTNMZoiVxErZw6T4zUAihv731DxsqBSinJSqqf4Z,true,true
4JSj47DBjE5oVJ75ajuQB5KgVfHf7UbJH7NjUH3n8TR2kdCSapv4ub8S5mRYg3wwBEiEyu3zCQWumLaH25kYMPeU,true,true
5FqRBDtBMB3FCmE9GHbLfJz6sT9QqAi6iW5sSSbYdoksp1bZXdaGJmmsakuiCLnKqWZNi2tgY5kdiGnhb9SeMMPq,true,true
5x9gnygn9Hp8wZnf4najSbUWxb8CZWuw5ezB6uqT8gEWjLf8Pa5bvFiQw5dXy3qJWcMGSq47NWrf6freUCM8F4dQ,true,true
3ngxpuuhbq2KvMD3DWqxRdyXdFQeArZC9jxgV577hSGJTbiQcrrvvUwvqZ4ZuTyb9Lx6KzGAnKdt9tPYCHbRX8U4,true,
4YgtiXc4eJjcAPDybjjSscrGzPN3hhQs2NbiheXeimPxzHhc3XdzFDw6u3y7ciTw3Dip3NyJQrFDawWHUr1FhVKk,true,true
5G8ef91afoHGUa7pLF6ajVWxFndUrPb4g2BWbdUqqZW2xcwGoR8iRHCvvUJzL6tfC3ULfjNZFW3qo82FSgPo1XDx,true,true
5jnAfazMzjgAJn6DoXFXLrf6gmhoRYyrqA7xQBqwyrQA7V5exTNMZoiVxErZw6T4zUAihv731DxsqBSinJSqqf4Z,true,
3RzEGzv8WKs1FNtXxNw1YNx9oC5BQVRDDDczki5MUz6ThvLpESRy3DxCqjxtcKdWrEPpEZ27ZggEPD1vEKwz2zoe,true,
29nEb2GbewmFLPUq3VzDtCn3HRpCWvbTU8padxMRb1K9TYqcz7LXqQT7GYbzMTg13XqpB9DEgg9eLqB4RBiHHwX4,true,
4HZ4hdTZmHntDKP773b5Yynf8MQZJdfTeM2c8ApP1Ttma6NTiwUy3JDoEGeVJQcB6ZXMfobc72etRQnjEkySAivB,true,true
2qaoQEJAXKCQLT7eWSKsrLuWYSAoyQCFqGJ5s9XswW8rZNPrXDLUH7cKK5KbfK9UxNwNDz2VGu8sNjJMBacC6pbg,true,true
42dtAopTXetVj7hZcjefDqQfnSxYk1yaKXzkGtZNrn1zKW1MN6uJCE7S7oxU5iBiP2oUWCuSCY8vjSMxPJE5wa6r,true,
2gn8ywDugm8d6w68rZuVVNJJ2m1aP83NVcaSC9JW7TU7GHHfsFiwDkQ1EbE7qCN8k3MEjw5qobntX4Ck5Zh69zoG,true,
5x9gnygn9Hp8wZnf4najSbUWxb8CZWuw5ezB6uqT8gEWjLf8Pa5bvFiQw5dXy3qJWcMGSq47NWrf6freUCM8F4dQ,true,
4YgtiXc4eJjcAPDybjjSscrGzPN3hhQs2NbiheXeimPxzHhc3XdzFDw6u3y7ciTw3Dip3NyJQrFDawWHUr1FhVKk,true,
2ZYv279hJqr5QkYkZcETRdD6GS7YsZBJz8Ycqf3cvpYjiXPNBw5VnXN62TpPUTimrePxEPfeucNCFssCN5rRrMXW,true,
FRutw3NSyKyEofXQuZ7hex8VnRa7UhQ41HaBw7bU9B1uam9aoh7iAe4DmKRtN1jWScbA4upNCpv12gnX27eT6TP,true,
3muts4e17ivf95aSg9SpgGPEB1V1NMS7QwwXHKfMN2EoUXTf9SrtDzvHShgriqoj5Z4xXykAnwgY2hdm3GvnsmZH,true,
3XgpnPMKziV8Z4SquBoxZN5xbHBEwHoocGZFrFh9aSoo1XcxzXuJ15a7RyB6ubQ5Pe65waawE8j2mxeo1W5XSbpK,true,
4BfCtpPLFYuF8RFVpuxWBMwCLHyiYBBS9WU5NQZ12yFKvDfWd4aP1JkxTgQ9NPy3PZGxqaFfWDTQdTuL3KSi4iAG,true,
5G8ef91afoHGUa7pLF6ajVWxFndUrPb4g2BWbdUqqZW2xcwGoR8iRHCvvUJzL6tfC3ULfjNZFW3qo82FSgPo1XDx,true,
46Ncr2NabZaTUriaVe8CHTD2cizpEJSf1ieZebmve6eBZLVd1de1e9DnwUNjBwdNengm98r5UM19GcgVD7p92RvW,true,
4HZ4hdTZmHntDKP773b5Yynf8MQZJdfTeM2c8ApP1Ttma6NTiwUy3JDoEGeVJQcB6ZXMfobc72etRQnjEkySAivB,true,
3fkHdAD34q4imeLDqMe5RWMoPjU3WokBRdQs1ucjxyPoDodbCQQ48QsHxBy83LURiqNgFYUGzfdHBpTLZ1GpNqfE,true,
4cJvb9KYQiQPTb7BdA7UPEWTkppYuLttzLqvUTsED5kodVxepJKLoN7upJo91DtWcEgWK2H4DGMkrDTNnMTznyfv,true,
5kAhFQUUwDiQhG3TTqPwz8agkN59NpaQXaEAEMemoUfRb239JoL3BAyjmnj5mkQhwZn57NNM4RxL2uQBTfxmrnQq,true,
2qaoQEJAXKCQLT7eWSKsrLuWYSAoyQCFqGJ5s9XswW8rZNPrXDLUH7cKK5KbfK9UxNwNDz2VGu8sNjJMBacC6pbg,true,
5pE3jNM4oSk2qnayo9hqPj19RgGgnPE69pheU4L3LKSLo34C2W56gR4uVV2tAkaspAmX1cB87PnXRk3VxufBrBTp,true,true
35xVTiz3uYLqGApJowgHy5VsjYEnKLkbWqS9NMV975PTe9q5FMSfB8iz4bdMRp7fn6kZfexzvraAnzJapBWMPVQN,true,true
5UQjS7qAwYf9tBEVh22A6Fzqhaed3t1SBgu8VYM79wszZDsX7ovrK93wUJTexWd6ruCyJvD8EQbdfyYhEUix5VUC,true,true
2grsYKHPXfAGCyXjKzGcmqoEUi1uCWut4dsHD7wp7bz7h6tjvqtEvYzaocKKz5iQYPPh6gaJydhMQWUNSbWnHScc,true,true
3GmBdsTSs4fE6FzuEsSep1kRxzkDEjChdyVcqNginvZnJMi5ejcTvmWj35PaMuh6sRMcYSD683c8HAyYSso9pKz5,true,true
2dnj5DsW66jn9PG3yX8ghV7cgtYrYjuDDVvEzvFXxowUUJv65aJ5wDCh9LQQD5FRv7GWPdyvqLujrhjr5wwA6dBW,true,true
62JT415BFDXFncHGSo2hxvVDoVxNK4NKaNp26Qj8KgVLYZ7bL4AJcy97Jssy9GQur79xCMba1DXZnUqbdkAJTgh4,true,true
n9xD3iSnCDSbB4JCJF76jPRTByWvSdxYovR63VzeWqF8xTxL9dg1qYamKHshW6anpR25qvtH46RgLvaibAWoh8x,true,true
2grsYKHPXfAGCyXjKzGcmqoEUi1uCWut4dsHD7wp7bz7h6tjvqtEvYzaocKKz5iQYPPh6gaJydhMQWUNSbWnHScc,true,
5VK2qnyh5LHj7nrQFv6UVPk2qm2BhSZSEuUmQCdSvDs3GNPyKaqqgwMPu3Wr75doK2QJhTTg7gmD8eenwnjDWNnM,true,true
61yDQ6QLqxFHFny9HpgDca9n7hG2Dhwhe2pqptfhbr2P1tjWFhDv8CqqVWCBw9yEvydgX8XQNofQciw6AnFn8M95,true,
4xrwATQHnav6EsQ3XCNWn2e1iKQPs3rpwZu3YD5eBQaiemuhqZ4YTFWYS7gKxohfZ7mmbfY1H6cCQkkrnLFD7Hx,true,
3dEDQhFkosgezy5Y2wf8SgriGbeuTGeJJKkrJBaRm5wkNxCyLtFdUPv3ugmZSGMHcRr29AjmY72UBjUHrupTjvxH,true,
5kkcVsK3ynxX4TyPFXD35GQy6gTi6BJzUMDHAqXTSKexwEtAZRri1BwK3sWj3WPXYqegmkrtPrDexmACQchXYHNN,true,
47PBBZ5nnxnq3L8GP4XWEjG3H6zWX8uHuQyBFfAu8MxMqFB91698SacHZqyLiTt2dbMzoS38HK5Nj7Eo6nNj48h7,true,
58Btp5erXQdHqGwtHZgsesnpjNBP3rYYkKfu5Y1e74rLE8YzLUAj1qCDnhHWD2Uw9Hr3pjHVNnoPNHXxMsibK47m,true,
2vFKJKtGnfyVZh4BTe9hkPM9MBu6mtcvGRG3oA1bruvLDbpvzb3bYasrEEkYFS1qvJMXo8A2CpkLJMWUNqShFkmx,true,
4Bs1qgpdpX3V9hKoz8j8oX8Q5SebNE4hTATfrtxgebyydx9cKBwzvUiAPFJSHQNHc6urderXuDtMRtxp3dUhNPi5,true,
2dnj5DsW66jn9PG3yX8ghV7cgtYrYjuDDVvEzvFXxowUUJv65aJ5wDCh9LQQD5FRv7GWPdyvqLujrhjr5wwA6dBW,true,
5cGsfsD7cSKeJq2NdKt38hsBM9pjbHG1ppeUMHBrD19AcdbRUbiFZN9HmBhqxHkWLAbAopgyzTxaWW4eEe4NmC42,true,
5xSRsPNVVZ77uKcyyL9r3Dn7LDzdYch2xxv7B1o4mhYwLNy7TmErySYNx8DGeQAvLy6CT3MhouZUVSnJAo6W7MwW,true,
2kTZbp54J7cfJWbRLNo1JWMGoQAAr6SPc72vVitZQZziVf8sKxZBtg9bRUbL3qUUCZTwKMxdFC1kHrwBQW4FoSDY,true,
3sc6MxpJgUjPK7p89YNoyAY2ouQzRxhQJJwqjx1GsCzTUKGutdq1HHhg3eVAZpePioLty5tPN6eYuU4JC5QzjTFx,true,
3iSRYTTd9GrQb7twXcrjYQP3cJzkHSpmwrULSoi5ENjkFeywhWPkyaGYbyfhnqDx7YZAAKZtU9cbSZ7pm1YrtRhk,true,
46b3tqEuH15nj7mH9X2eFMUYbJe7GqLXERcgJxWzGbw7R2FQtLdrrYLBpFEAYX496aPphVgrhQS2sAyStqneaPg8,true,
5Q88xhZPzDbEWzGsDUzHaDWaqezPYW6TKqMm2zyeFx6G2NawQauMBNV4For11STdf1c5NuNFCiSLv1BM6rBXXJPJ,true,
4zRt7pdz3Asm9eWSVySpM3hMv5b8av3yjuzBiAcJjL1sTqChqybUqCK7uqv7vaG7Tw3ukjGLNUdxycagysN5soNW,true,
Jj4XjDDuReiKy9X1EMjQ3kFsnGa9GaCP5U5DUD2k8fuwyqqNrtzznWdJFHfKf4DqUF6uLsEC2apC5NfFC2cSoqy,true,
4taHhUbWNYcqnVoPUS1dwc9cWr8nPa4aqrQx4SLNvWDcWifoabaaTiEz5QhmSXaRTxs6mGCtiDBipoRcoxrUUG8F,true,
4pcniAPt9gUTT7FLkQBE5t4QkAs7ZtPbEL5Mkpp1ZoSpRyaYKPYS9FnDZLPMtYWmkweHJZ89FZoqao6sUBibJkM7,true,
4kwQHMXr7K2YMfoqzqQPKpBccygpUogLQ24Y3gZ6WsURPMyrNyDHVeBWS9rSvUqY85D6ga2U74Eg287tGPndmUm1,true,
BGwBJTA2UeT8RTpnLvHbrzichXSNvzSc73zKu8CBZ63xMXSA2mZSuxnucajsUdo1TdXqcwAGjXX3KgkYRqgzpt2,true,
o5JhbZaj3XALhPbngdxkV5szHx6niJadwFGxCoaqKGVSBCMpJu3rRGVeUgtJ7thyoxEsbrvKGs5ujY5j6J3bcSU,true,
62JT415BFDXFncHGSo2hxvVDoVxNK4NKaNp26Qj8KgVLYZ7bL4AJcy97Jssy9GQur79xCMba1DXZnUqbdkAJTgh4,true,
22JJo4hmdVi7tSAMVBcWwVBNR8ScvteHA2fwMRqC6YkboLcCRjhocJXZo8cW7eTaK2C6opxAZ6PpCX9YtjuA5u5T,true,
ajJ5L1eJNdd7hsPhuc8aTJFdTfNe55DDb5W3t9skkkdEhJGswKBDLmrpX8PQSoVJFfhk6G1UZfz8nw4YkzJSzAi,true,
2YeDPVCdaunwfxdZ9zTsqYkV9KALBsRUB81RMhcs7S4HFK9K6f8BfgUanUEhfSXeX2AeFGF5sY1U2Yp9oEnomnjM,true,
5ep7UZu7sSaAYHgGechRbDVimtvdX77WxkcpCV52WfQgcvF3bDMRmQwoSf4Zbwpeyjgh1JnrbbnzsFFgN8N3aMoV,true,true
4cb28TUVfWpSPJQhHNSSHn1gW5eJVE4hR9Fh5bf2ekd6WWFYdmJziiGDikUSMiHTDYJyWdpGX5xBk339ztACGtz4,true,
667QioJVJ9SrGDnvmTdgLSDYLHjKFKJU15xbGTqdgfgsZEMnQRv5ZkY1HCDMWeDdUSJhTMkVGcTLBxyVdqT7e4dG,true,
4ZoKAXR8Dtsa1EuEs3bBUTUeKjKUMG6GR8v42f3fjZo3qiMxf8b8ixwfkQcaiM9nDcC3he2zUrEmd9QJMyMhh2fD,true,
n9xD3iSnCDSbB4JCJF76jPRTByWvSdxYovR63VzeWqF8xTxL9dg1qYamKHshW6anpR25qvtH46RgLvaibAWoh8x,true,
623oNzxrgrdviCP5ufQa5q1Yp5qMshBkpNi1y3ntUuynTccJUygYLKRVi8wsyyCM3rNxSsw6rHHNXTdP7XPQjq1A,true,
3gMnBJ5RH1hDU2v3pDFSX4LUm5jq2nnmWinxUk8QMHZmTufpUCVnzzeTi99eG7r2isZ48m5qLSa6ZjKTSW5hEshj,true,true
3szDKoFkwfi8ESMnNBMDQ7XPFM87VJi6xTfp7q2B7cbTzfYaNd8kXwuEDWfocvYN6jwq3HFUxs4HdfGEdd9T9Wh9,true,
42CdM7xQZ5MVQ3ztvtiutSYoHPkxioFMySk2m8Qtr48PNEg8pKRdjk759DdUaoURZCV72Vg6q63vNKfQSYrWVuxq,true,
2DjeztbjREDH3oTar4Svnze9sdFjyrfqmwxEKbE463v4myHQsoNX9DSRoZnqaxW7s9srPGQRpft4btzx9LZ3AwEs,true,
3nyKxxs1rskmLTZNcu5AXBGynYMZFG14ysX7oMqm3NvUBcy4oLRHo4VPr7XpEjxWa7GgLz1LFfP1uH4t8QJ6j44i,true,
tiVuAe6rrZJrgC9RyBVK2MkkGAyEL7MtZWHuLq5xiKTqMyAEGf4dmAjYHPw1zPhUey1HMX8YkBHpy5BFiK9Z7vp,true,
2cdNfwCTL3F9M1XXR3FW2M29SxatNxx5bF5QWkjQHcnyhTCSMYPvfavH6NuG6Y76WkSoQqrBne65qfSYKk3rmb6r,true,true
f4RYS5f1GSX6UPvgtiiEhBC4CywMsaKFcTT1KiiqjRFWB8RXmKP4AzZqPGzr1qJ8FEmEH2JFjGfiorZPvfuw1dv,true,
3YxgQUqPKxVQTLaGv2rsCXYVknqi5BHkHsoKQaATcqDzrG776zDWiaKw8UP3cqsT4EmH4iRXt9eKZfGg1pa4azUt,true,true
ZLUmWkFxhpr2g2QWXhBz2W8Tid6tcFreD8spbQZcotbtJZrTkCnAL1usFt13BRh5FwhNxM1krbPm9v8Pv9ggPvb,true,
3cpmhXDMGDGBMxEr4bbQijrggArFvHSSJNENk69X7Nd4hfQ8iCqa5rkYKYpMAB3kUNAfVdAEY6hpbVtc2tEETqzY,true,
5DLqLBYSr431xyVK7HcQNNR7Tij1iEK92refNPiqJTrN3FNUbD21UhAWn9KxM3UxzLnHXzGipLxaH6SWekria1G6,true,
5WwPQSBBsZ4oPf94vZUc8y4jqroVaXBZAxQGEPMgYe8TReHXaezpKpD8pZjcsM5wXjAxUSdxHS7ytDWR9Meq2zHY,true,true
573SekuUp6eA94CZMDSL4m6HaRm1NxPdjQiMiShjuoj5GYoJe7QT4vUgdYodKSs6NSxPsMQ5aEHdXQ4ZyW4nK9U3,true,true
3euuh5uSBp54t2ViW7C2T7gkNyUuP3YetfCjkBX9b9ZpGXxg86UMYWdUYFhMUBsuVUXHn8R1mDX9RpGhuPbQVyCL,true,true
4Mw2qjUfmzMMoBAZEAwzAAEqdxnqtDCpbBvCpCyichhjNifxXV6nsmoaUzbVBaFkqR24tWt93T1FYE69SFq4vPRA,true,true
3EBPrnDqZ61bsFFvJPJustr53gFkVnaR71bsoswa6fumZXT598iBC7YLnkhE789CtrBPSBn3UxVa8FCoQnKf7GtL,true,true
4EVY7hmUDDDj6GiKVyuSbuBUCFBAvcxKBuc84f57piRnkbsGH4dct3k7xNw4EPcikgBqJBruQa8yyEY7j3ywuLBR,true,true
YgdcSuNXFgpSrTb1eeqCAafB3xNukePpooUEmUgDvBDF4YU8HuKP6XZoW9E31Putb8CW2S5PBvGzj4FQWwNj9RU,true,
58hxZCYfadgPHabCp9eWUacCt5zftw1sq6oWsXQQ9inohjWxUCrq7rW33SCEujH21245AwmJyqFnMpM5wCU75cR5,true,
PBchKriXQe35VfMHQc2KaKRXrWTRtKrFr3cjEtoHA7yT4H1JaFYnmhuKjnXTR8YK7zyCLxwB157KTzJZBvjjyFr,true,
27jiBUcydvakdUjtwQM9d86nVPFkpQRFCLZcvZ799M6MVLAzh9Kj7WVJuSHvXb3qsv5LChuExFvFkm1k4MHAdAJx,true,
2ZzLef4vuevDHUmYuyBZSMzxgyoYtBLzu8HDAdb74XBYZ2c7BfF6SfbV3TrE9vxKauJtMzRPiNn3Prg1fu7xwj7Z,true,
5dtbsRHJy849RLdroHfqZJB7qyj6uUrDTpmi7MmXYJALYM11VZwvm9sSkfZGbnN8DcJEND29GgbzG8EbnaCkPWrQ,true,
63sNp1aV85LChH4Kd4vgDEuCnkAmM57QZkhmaK6E1Xk9PDkPdZ6DSaiSgQk1Zsgj5mt2xbyzD5FPyTKojy21X7kT,true,
573SekuUp6eA94CZMDSL4m6HaRm1NxPdjQiMiShjuoj5GYoJe7QT4vUgdYodKSs6NSxPsMQ5aEHdXQ4ZyW4nK9U3,true,
3E8i6psaeRnAubCYwomPKksKBhfkZrXuZKxoVe8XhJXAU89sLAh1dPDd9AT7tgTABUoeRdsyMMkc6b7ry6ypjx3V,true,true
43RHhRfHWC3zf5U6KJFDYwghN85LTbVMt4u1c96ndpvbedwvPNcRqVqnzxNa52amzEPFscCagcA4dyPXNddu4j76,true,true
5V3wW3PZLZpspr6KEmnncfaNrQXG9mdzk1ZM3BecsZAC94bm9jxvKYXmCPW37ysYzjE49e8DT3mCpz6c5bJLFH2J,true,true
4Mw2qjUfmzMMoBAZEAwzAAEqdxnqtDCpbBvCpCyichhjNifxXV6nsmoaUzbVBaFkqR24tWt93T1FYE69SFq4vPRA,true,
4EVY7hmUDDDj6GiKVyuSbuBUCFBAvcxKBuc84f57piRnkbsGH4dct3k7xNw4EPcikgBqJBruQa8yyEY7j3ywuLBR,true,
3MygC6vbd3xv2KzuxRGLv1ikT9mF57SrArLkDK2vnBi7mhe48nG9WM9vgjo17K3tZsKfuzRVTbReJPUGGMn8hrSe,true,true
5imdw5N9Bf9GeNhJi1kxBZmsEMS8KYNaSTrw58D4zwP1V8MRzYt716nJm3KumwBKQ8Qb9AxpCAqfvn7f73PJsU5n,true,true
4amAyaTMr8YweJehtWuAb7z3YrCh8U8hjTWTkxb8zu2jn7szJhLYj8kKpThAZC5CfrtN1tWgwxGU59c66U6JDUua,true,
23pe4t1M19dEfPkXfXhaK4v4y62dLBzq2b2X182Wx1vZDo4QLCJjhWsJMaQouToJd2LpsghYbKQGuKsbh2ArU1Df,true,
7cg1jmFTLmggVxq9zx5AbY2QKMZ1R2CC7hU8Rig8ALHW17ungQ8PWtYpXFt7zRbACqxn89LkRk7EnJaaPGTjAYt,true,
S2KhCFgbAEvzFcMLev1p9EKnprdqf6Uh5itkfQM5YPnQdQjpDtNzjzneMczmCSfCJZ1oAhoTZyiMo8GFrPzaFUs,true,
5V3wW3PZLZpspr6KEmnncfaNrQXG9mdzk1ZM3BecsZAC94bm9jxvKYXmCPW37ysYzjE49e8DT3mCpz6c5bJLFH2J,true,
2zzxejqqkaH7d5BEgU3zyqE5dP32CFMAkoU2oFhD6YtAfcJ47Zp8rRWwM5zm81T1nfgVwtNWe1Djr6isoShfqa6U,true,
5HwsKdXBsuBnp7K4SMagWVxUAxNmJKSVjtQuNF2rKChZaKY6XjSo4ebB4eHdirg5612hDVsLwD5bZhaSH5q77LJn,true,
5pHsP3aHr9ggEiVDo5FY4Ye7S4d18YyWCYMvsoRGEgvCdLbbWgkfbENcYjNXvTzttPFJ7nXZuvGXJDjNUo68Ffkv,true,
64H596pCHLFubxeP6LMFnwwRpkG1NKuqnHKEDn8Gyz5jt5A9sQuMKKCEuvqTcMNDKkSJDpayRgyh6gnEdbT6Ceh1,true,
4AftNfrqrEZRmShjhCjtyLVQs5tzmZbQi19kh4psJqvp5tZgvfinkVgB6jVE41CcfA1Jhes5ncGMZyh9bqt6PXPo,true,true
3umzS2qMT7zPJTnFS4Na6EsiHJJiKZDQY3bfNBnRiSueAHpwgaY9L5578tmpHF3WtBQyCub5wrthcGgj6RrkDMsu,true,true
4AftNfrqrEZRmShjhCjtyLVQs5tzmZbQi19kh4psJqvp5tZgvfinkVgB6jVE41CcfA1Jhes5ncGMZyh9bqt6PXPo,true,
4vKay3jk3PfnaPB4LNvXdWhNh2q9QjowkxJU3xMvVGK3KZJVy3WBEcY6jU3Dihm4EhHjDF357HRZwvGkEaNuHFBi,true,true
2CUy7iAeVst96jaUpHqjmVnGV2feDaChUy85PGTbC7WPb6Mker8YzhZMCpPqGrijMncAbCG7C3uKkPQVY2bKQapE,true,true
5Lf8LFXwgRhucaS34Cq6qrWvrwVZB4AETD4Pb8Jk2EtSkQLhvf4aMiBGJvKgv1coCjfhqV7sLTUvVzifUooLYRuK,true,
Qba8FGy6AWWr7JkTsHs4QZpRYqNEk5m6nqyUZpmU78tzQbDL5k1GP7VYzesscwf645igcRBZRbvhnMDrvFDqFhz,true,
2d4rVdtfLfzXBWtW3XaMMMprsYjMq5tcG5XwhpbAuu9TdYB6XVwss3FULkj2cUcfkPuDd3quZZqXMCD5H1DHcJMg,true,
32wKzBvbP3Gz6o94fShCticePzRdLKuq9qvcc6nDqnpTWe1WagmcE3UtrP3eF9awbQtptCL7RuLNgJ9fJrXSTQy3,true,
2s1srirHjX8yuRmmSYyjBkE5SpPDouuyxU1fcQMSEZspjQ7G72Ts7gv6sSV6AYRP9kHG6Wfer4uhh4yZFfUco8rx,true,
5Yv7LLhjjm2zTwZAaubdaKdwcweLEnHhBGpU6LekhYoZGfcsE1PcotdYvZmx7yYKFMyGN2MV8rB6zitE3F8VUhxY,true,
4kiUUsL5jU8MyEwXR58n6cJRnPL5Kr1bKWpYwtcEfYPzPk8JTBbZsBKj5PEkYADHuT7beXt94szqZckLWDiPemjF,true,
2CUy7iAeVst96jaUpHqjmVnGV2feDaChUy85PGTbC7WPb6Mker8YzhZMCpPqGrijMncAbCG7C3uKkPQVY2bKQapE,true,
4MeL7rvkZiaZ8zpGBhAcFwDpeWAoJUDFmVBVm2kK1iLdwwZts4HPXey1H3e1aSuJChu1xTs8DEaNJioXhFn97jJy,true,true
5b9woWcH42HgJwC753F9zLvhfWmP3Jw3k6VMMiZw2kSCd6Lmu8oQe1ky4kKLBBBQ8RDVXCXdPJ4NwHjn2GK5y7HH,true,
2JX1UCYCirF23euCKotBHok6V98nsXKxPV3ZbbsYWCp7D5xJhqQfdRnYiyQG14aPJ6Z9d3k159XcApD6YNBZ8tSY,true,true
GGSGGQ6L1KSeDq9sXqPV9EDeSNxuMrPPGqpJ1cgZpGHQDwsHtQXvvWQU4j4SwLdYbqoiJz4beHyMMiKbJ8gxq3j,true,true
AAVPPzAcpTyTe6GDRHxVpqaTYmASpwFcFpoUnaNP7t226ftdwZ9ydArJVyaewcsoi3gT3ASXTqGVhGHRBdGd9s3,true,
4543Xf4dwpbeyui5nRLcMXVW3kN5zC7i3iqNTFJiB5Tegro2B6UjXVdaxGhLbamUK2WrdVLjT61v5xwpcXAZAN5d,true,
2JnGUh8rq2M4K338yd48NBcUDQYHDRFiQC7rZuxqbreeibWdWzBwQpVSgMwZoXdjxDVHDKXRWQ7qegZ7cnp4ffo7,true,true
4WcsP1F2h1w2zp2pTBeM6hvCFxVMVZAknduwTzZPM7oBm9h5Jv1vEfwcnWWJjP6EMi9eX1yXbvMMZnqemjSZqVVg,true,true
3bbNKjAmBkqYkJY2ptMaLcckK3nTvE3bEjKmdXPytu2ZW5p8nMZuuAwrm7u39q7WQHZ7uzSuidWYB3aYUTtzT2e7,true,true
39F541nzNctGhgpfuoJYXx5rQ3AFMBSHLYbcWpK2S1twRwWfo3XEpykNhoajxPc5C7L3cVNjUaG44V5wPQJzhEzZ,true,true
8iFQC4Xa23XHkzun8FZcRkfEZ88ayJu2kvMWz6kqpNjVVN3j325fmyuJ6KnQaQZ7hCxGtiCewgdcziUxxjmPYmA,true,true
2QnmgUWYCehapFoMuKiVLWDdt4hwy2i3kuBYATqtJ2PXoFyAenXv5osJoHXXcmD65eZxVQ1ZZdsBLYyUihKPTarP,true,true
3wQ3jg1yhBVKXWX9Bu96MvEdYU8JjmFJWXMEB8gD8RBZjjxRsPJh4tPwd4Axbb5oqob6yKjJmHZP6k7e6q68w1Lu,true,true
xw6tAMnigtvkaqH9mYHrHPSLTXFrckqbiMzsHSngPoAZQ3GvhnXXXJhM3gaybrdkjfpnqhUT411FRsVVC43Vfj6,true,true
399cagDmRCYAobm3sR6DhVf8CEzrYxiDhHiEdjgkJf2a5i7Tfda3H4G3Sac7CUfmx16yKW7XkKLLqw6HGDSbx7iC,true,
4MeL7rvkZiaZ8zpGBhAcFwDpeWAoJUDFmVBVm2kK1iLdwwZts4HPXey1H3e1aSuJChu1xTs8DEaNJioXhFn97jJy,true,
63foi7nKNnxqMhGmLmLttYf3quunf5VE9Qcpt1pVBfZ3a1GBADF2bLxF6WFWJfZPFD736fiLH3J9HEwvUpMmpoHY,true,true
52PGDCdrDiRbrWi65vbwZQXBp3SRzx4WwQgtsGsNiJjAXiCCLvJU8wbLfaMs4EQY2ckR7TnK1MFDySc3H5ySye7m,true,
4o4vYBtewpPt8QZSqBrsbLAZbhpYVD6Yx6E5tq6ncjgwBf9as87xu9KF7Lm7AQG4z63dgEYqew1s2uspiA3UdYFr,true,
5JHgcqSgHHMvqnxLjxrAg9trsLJzVPcEPUcb34u2gGV27vH2XAxUwAfcSPEPDXNZdPJvw8t5kz34CCHd3phADZ6q,true,
2Fm6GEfRTh9Ebqc2FwLJWuyad7uLgRvVfdGNTDYpGvwkV5pgombeK4tKT3E8VQuEXYddXCqiX3UZHHsYspn9CoR9,true,
d2j6L5vpoVmPRgEpSKskBirk5ZSVn1oNAdP1FsZPSMs6rpsw1oBZHxMAgJj5qT3pvB66k1zm6QuxK7e2RkFjfbd,true,
4JUrLigTP254YW5PCzpJZHTmLA67dBNW95XNcmb6CUg2b2AryYskjiBwReMkUMAU5bvwV3AqkBmmyD6USp2CZnEm,true,
53PfqWS81qk4ja2KfxCgLe2vNKM8eAmsnRARBG5nYjLe4CZD8UUDkjftFWLcPjFptEYusNEuBUGm31jGUYhPT8e1,true,
2kWzuPQ6SQxhyyhdpbfxP3cTzHgz4xSqdMc15JqQ7KUxpYBFwEaQY9nUAXLeo3TMAivfKm6qKeds7x1dZbJvRWbM,true,
3nnGrAgeSV3ZkMqhnifJNKBzZ4eYrYzovsQcGJaXw85fmUCZwyHQjVmr6Htnx3r4SJVx5pMG3GHiLuF4ByiNcJ6S,true,
YxRTiQnnPignsXKyMWjML16pACN7cG3eCYxBp3Ra4xPy2qagZQHmfDKg9EN8HzggHk3F4etwFWc43MfwytNQi7a,true,
5NcGL2AWffGMRmF59eWQKiBnRmCednXMKSs2wmXnPD3vd967FXaJ19oaphmr1HGE3E2tpcVtmLAWde6DcxKYT9LU,true,
67f1n3ttpngsGNx3qTvq1MexhSPk2xb7CSGQ1DKy4FBkV7LvUJ2E9AvYvvMYrV4nwzSvX9um2wdAsZEt3exNmbwp,true,
2rBNMeGPyxXt9xCy5UKVfKwQApmQLrsgtARHTph5yEsUJatzYYfUSNKcLu2z4V1ihgxPbbM7GBnmQXugjo2Rtmhj,true,true
5NRgGuNpbr9DgVxDqMKF6euRphriLcBYqWGv2DiDMtH8xPXxxfmtcCxCXBpRwyra44RPzreNQ936ZRVMeuxcTP4W,true,true
46XfrozbhJ4jsUzsdJ2ArVDJ8hkUcbQmPevvehkauEMLTAWWxyz4CubuVTjnzJCeUzt2T4NaQcG8GARxN8YpdXtF,true,
65w454BSE1NxAv2xhCFJrukBJewPZGTrgnuvQJfkRa79yQZNmhvhdstEJuXY4Nce1Anx47h4PaptQvfT69Cbxh6u,true,
